MSSubClass,MSZoning,Alley,LotShape,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,HeatingQC,CentralAir,Electrical,FullBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,PoolQC,Fence,SaleType,SaleCondition,SalePrice,TotalBsmtSF_1stFlrSF_PC,2ndFlrSF_GrLivArea_PC,LotArea_LotFrontage_PC
20,RL,NoAlley,IR1,Lvl,Inside,Edwards,Norm,1Fam,1Story,"(0.999, 5.0]","(5.0, 7.0]",1952,1952,Gable,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,TA,PConc,Ex,Gd,Mn,LwQ,210,ALQ,551,219,Fa,Y,FuseA,"(-0.001, 1.0]","(-0.001, 2.0]","(-0.001, 1.0]",TA,"(5.0, 6.0]","(-0.001, 1.0]",NoFirePlace,Detchd,1952.0,Unf,1,308,TA,TA,Y,0,0,0,0,NoPool,NoFence,WD,Normal,123500,-68.30716351736828,-502.68280520171834,-4096.83878444671
20,RL,NoAlley,Reg,Lvl,Inside,Sawyer,RRAe,1Fam,1Story,"(0.999, 5.0]","(7.0, 9.0]",1965,2009,Gable,CompShg,MetalSd,MetalSd,,0.0,TA,Gd,CBlock,TA,TA,No,GLQ,553,BLQ,117,224,Ex,Y,SBrkr,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(1.999, 5.0]","(-0.001, 1.0]",Gd,Detchd,1973.0,Unf,1,336,TA,TA,Y,416,144,0,0,NoPool,MnPrv,WD,Normal,138500,-298.9063216066338,-704.4363632487114,-2066.8323467860682
120,FV,Pave,IR2,Lvl,Inside,Somerst,Norm,TwnhsE,1Story,"(6.0, 7.0]","(0.999, 5.0]",2004,2004,Gable,CompShg,MetalSd,MetalSd,,0.0,Gd,TA,PConc,Gd,TA,Mn,GLQ,16,Unf,0,1375,Ex,Y,SBrkr,"(1.0, 2.0]","(-0.001, 2.0]","(-0.001, 1.0]",Gd,"(1.999, 5.0]","(-0.001, 1.0]",NoFirePlace,Attchd,2004.0,RFn,2,530,TA,TA,Y,156,158,0,0,NoPool,NoFence,WD,Normal,196000,401.8883420126167,-309.6666059677839,-6234.836080373115
20,RL,NoAlley,Reg,Lvl,Inside,Timber,Norm,1Fam,1Story,"(7.0, 10.0]","(0.999, 5.0]",2002,2002,Hip,CompShg,VinylSd,VinylSd,BrkFace,630.0,Gd,TA,PConc,Ex,TA,Gd,GLQ,1274,Unf,0,526,Ex,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(6.0, 7.0]","(-0.001, 1.0]",Gd,Attchd,2002.0,Fin,3,765,TA,TA,Y,270,78,0,0,NoPool,NoFence,WD,Normal,312500,978.598638632885,15.204280808673502,3814.183413857809
20,RL,NoAlley,Reg,Lvl,Inside,NWAmes,Norm,1Fam,1Story,"(6.0, 7.0]","(0.999, 5.0]",1969,1969,Hip,CompShg,HdBoard,HdBoard,BrkFace,168.0,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,1164,TA,Y,SBrkr,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(5.0, 6.0]","(-0.001, 1.0]",NoFirePlace,Attchd,1969.0,Unf,2,528,TA,TA,Y,0,0,0,0,NoPool,NoFence,COD,Normal,140000,81.80707714024265,-489.973919655451,-916.8191770657795
60,RL,NoAlley,IR1,Lvl,Inside,StoneBr,Norm,1Fam,2Story,"(7.0, 10.0]","(0.999, 5.0]",2006,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,466.0,Ex,TA,PConc,Ex,Gd,No,Unf,0,Unf,0,1234,Ex,Y,SBrkr,"(1.0, 2.0]","(3.0, 8.0]","(-0.001, 1.0]",Ex,"(8.0, 14.0]","(-0.001, 1.0]",Gd,BuiltIn,2006.0,Fin,3,666,TA,TA,Y,324,100,0,0,NoPool,NoFence,New,Partial,361919,200.03463845019382,1428.6498132760912,1921.1814680320567
190,RM,NoAlley,Reg,Lvl,Inside,OldTown,Feedr,2fmCon,2Story,"(0.999, 5.0]","(7.0, 9.0]",1900,1996,Gable,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,Gd,BrkTil,Gd,TA,No,Unf,0,Unf,0,360,Gd,Y,SBrkr,"(1.0, 2.0]","(3.0, 8.0]","(1.0, 3.0]",Gd,"(7.0, 8.0]","(-0.001, 1.0]",Po,Detchd,1999.0,Unf,2,672,TA,TA,N,344,0,40,0,NoPool,MnPrv,WD,Normal,140000,-614.5332599894152,498.60056014314114,-2886.8220007349573
20,RL,NoAlley,Reg,Lvl,Inside,CollgCr,Norm,1Fam,1Story,"(6.0, 7.0]","(0.999, 5.0]",2004,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,109.0,Gd,TA,PConc,Gd,TA,Av,GLQ,712,Unf,0,761,Ex,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(6.0, 7.0]","(-0.001, 1.0]",NoFirePlace,Attchd,2004.0,RFn,2,606,TA,TA,Y,0,35,0,0,NoPool,NoFence,WD,Normal,213000,524.6712433672806,-235.7962087301055,-2116.8277775740735
190,RM,NoAlley,Reg,Lvl,Inside,IDOTRR,Norm,2fmCon,2Story,"(0.999, 5.0]","(0.999, 5.0]",1930,1950,Hip,CompShg,VinylSd,Wd Shng,,0.0,Fa,Fa,Slab,NoBasement,NoBasement,NoBasement,NoBasement,0,NoBasement,0,0,Fa,N,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(1.0, 3.0]",Fa,"(6.0, 7.0]","(-0.001, 1.0]",NoFirePlace,NoGarage,NoGarage,NoGarage,0,0,NoGarage,NoGarage,N,0,0,0,0,NoPool,NoFence,WD,Normal,55000,-1317.3920005928583,-109.7504136830994,-4916.826618986428
20,RL,NoAlley,IR2,Low,CulDSac,ClearCr,Norm,1Fam,1Story,"(6.0, 7.0]","(0.999, 5.0]",1971,2002,Gable,CompShg,Plywood,Plywood,Stone,351.0,TA,TA,CBlock,Gd,TA,Gd,GLQ,1219,Unf,0,424,TA,Y,SBrkr,"(1.0, 2.0]","(-0.001, 2.0]","(-0.001, 1.0]",Gd,"(1.999, 5.0]","(1.0, 3.0]",TA,Attchd,1971.0,Unf,2,739,TA,TA,Y,380,48,0,0,NoPool,NoFence,WD,Normal,302000,875.0161757929582,34.267609128074355,104632.14751936383
120,RL,NoAlley,Reg,Lvl,Inside,NridgHt,Norm,TwnhsE,1Story,"(7.0, 10.0]","(0.999, 5.0]",2006,2006,Hip,CompShg,MetalSd,MetalSd,BrkFace,176.0,Gd,TA,PConc,Gd,TA,No,GLQ,863,Unf,0,461,Ex,Y,SBrkr,"(1.0, 2.0]","(-0.001, 2.0]","(-0.001, 1.0]",Gd,"(5.0, 6.0]","(-0.001, 1.0]",Gd,Attchd,2006.0,Fin,2,550,TA,TA,Y,192,38,0,0,NoPool,NoFence,WD,Normal,254000,307.4150171383917,-362.88506419277815,-4276.846897307347
60,RL,NoAlley,IR1,Lvl,Inside,Gilbert,Norm,1Fam,2Story,"(6.0, 7.0]","(0.999, 5.0]",2007,2007,Hip,CompShg,VinylSd,VinylSd,,0.0,Gd,TA,PConc,Gd,TA,Av,Unf,0,Unf,0,728,Ex,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(7.0, 8.0]","(-0.001, 1.0]",Gd,Attchd,2007.0,Fin,2,400,TA,TA,Y,100,24,0,0,NoPool,NoFence,New,Partial,179540,-532.9745593547134,184.23688239370972,-1498.8325818138474
20,RL,NoAlley,IR1,Lvl,Inside,Sawyer,Norm,1Fam,1Story,"(0.999, 5.0]","(5.0, 7.0]",1966,1966,Gable,CompShg,HdBoard,HdBoard,BrkCmn,41.0,TA,TA,PConc,TA,TA,No,Unf,0,Unf,0,876,TA,Y,SBrkr,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(5.0, 6.0]","(-0.001, 1.0]",NoFirePlace,Attchd,1966.0,Unf,1,408,TA,TA,Y,0,0,0,0,NoPool,MnPrv,WD,Abnorml,109900,-306.0647331330488,-696.4933097822943,-3354.8326022463916
30,RL,NoAlley,IR1,Lvl,Inside,BrkSide,Norm,1Fam,1Story,"(0.999, 5.0]","(5.0, 7.0]",1935,2003,Gable,CompShg,VinylSd,VinylSd,,0.0,Gd,TA,CBlock,TA,TA,No,Unf,0,Unf,0,270,Gd,Y,SBrkr,"(-0.001, 1.0]","(-0.001, 2.0]","(-0.001, 1.0]",TA,"(1.999, 5.0]","(-0.001, 1.0]",NoFirePlace,NoGarage,NoGarage,NoGarage,0,0,NoGarage,NoGarage,N,0,0,0,0,NoPool,NoFence,WD,Normal,52000,-880.0587479197754,-835.4967454445926,-6386.838746592114
50,C (all),Pave,Reg,HLS,Inside,IDOTRR,Norm,1Fam,1.5Fin,"(0.999, 5.0]","(5.0, 7.0]",1900,1950,Gable,CompShg,MetalSd,MetalSd,,0.0,TA,TA,Stone,TA,TA,Mn,Unf,0,Unf,0,859,Gd,Y,SBrkr,"(-0.001, 1.0]","(-0.001, 2.0]","(-0.001, 1.0]",TA,"(6.0, 7.0]","(-0.001, 1.0]",NoFirePlace,Detchd,1964.0,RFn,1,384,TA,TA,N,68,0,98,0,NoPool,NoFence,WD,Abnorml,102776,-348.2580584812288,-285.0551675707354,-1804.831545492183
120,RL,NoAlley,IR1,HLS,Inside,StoneBr,Norm,TwnhsE,1Story,"(7.0, 10.0]","(0.999, 5.0]",1988,1989,Gable,CompShg,HdBoard,HdBoard,,0.0,Gd,TA,PConc,Gd,TA,Mn,GLQ,767,Unf,0,461,Gd,Y,SBrkr,"(1.0, 2.0]","(-0.001, 2.0]","(-0.001, 1.0]",Gd,"(1.999, 5.0]","(-0.001, 1.0]",Gd,Attchd,1988.0,Fin,2,472,TA,TA,Y,168,120,0,0,NoPool,NoFence,WD,Normal,189000,172.0502531395025,-439.1383774703819,-5845.85352572117
190,RL,NoAlley,Reg,Lvl,Inside,BrkSide,RRAn,2fmCon,1Story,"(0.999, 5.0]","(0.999, 5.0]",1970,1970,Gable,CompShg,HdBoard,HdBoard,BrkFace,160.0,TA,TA,CBlock,TA,TA,Av,ALQ,789,Unf,0,171,TA,N,SBrkr,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(5.0, 6.0]","(-0.001, 1.0]",NoFirePlace,Detchd,1970.0,Unf,2,576,TA,TA,Y,0,288,0,0,NoPool,NoFence,WD,Normal,129000,-205.84304635739727,-652.0122103703588,-643.8374841197892
60,RL,NoAlley,IR1,Lvl,CulDSac,Sawyer,RRAe,1Fam,2Story,"(5.0, 6.0]","(7.0, 9.0]",1976,2005,Gable,CompShg,HdBoard,Plywood,BrkFace,289.0,Gd,TA,CBlock,TA,TA,No,GLQ,533,Unf,0,192,Ex,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(5.0, 6.0]","(-0.001, 1.0]",NoFirePlace,Attchd,1976.0,RFn,2,475,TA,TA,Y,0,44,0,0,NoPool,NoFence,WD,Normal,130500,-537.2047082296787,218.30139253896095,3000.1650107613223
20,RL,NoAlley,Reg,Lvl,Inside,NWAmes,Norm,1Fam,1Story,"(5.0, 6.0]","(0.999, 5.0]",1974,1974,Hip,CompShg,HdBoard,HdBoard,BrkFace,174.0,TA,TA,CBlock,Gd,TA,No,Unf,0,Unf,0,1064,TA,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(6.0, 7.0]","(-0.001, 1.0]",TA,Attchd,1974.0,RFn,2,478,TA,TA,Y,0,0,0,0,NoPool,MnPrv,WD,Normal,165000,126.93174938731886,-342.2331251800938,-376.8212199168538
70,RM,Grvl,Reg,Bnk,Inside,OldTown,Norm,1Fam,2Story,"(6.0, 7.0]","(7.0, 9.0]",1890,1998,Gable,CompShg,Wd Sdng,VinylSd,,0.0,TA,Gd,BrkTil,TA,TA,No,Unf,0,Unf,0,718,Ex,Y,SBrkr,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(7.0, 8.0]","(-0.001, 1.0]",NoFirePlace,Detchd,1996.0,Unf,2,704,TA,TA,P,0,48,143,0,NoPool,NoFence,WD,Normal,159500,11.31384863315975,1208.2638373571885,283.16213230494395
20,RL,NoAlley,Reg,Lvl,Inside,NWAmes,Norm,1Fam,1Story,"(0.999, 5.0]","(5.0, 7.0]",1973,2000,Gable,CompShg,HdBoard,HdBoard,,0.0,TA,TA,CBlock,Gd,TA,No,BLQ,1084,Unf,0,92,Gd,Y,SBrkr,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(1.999, 5.0]","(-0.001, 1.0]",Fa,Attchd,1973.0,Unf,2,439,TA,TA,Y,224,0,0,0,NoPool,MnPrv,WD,Normal,157000,100.0292784774881,-478.8536448024671,-516.8193425782993
60,RL,NoAlley,Reg,Lvl,Inside,NoRidge,Norm,1Fam,2Story,"(6.0, 7.0]","(0.999, 5.0]",1993,1994,Hip,CompShg,Wd Sdng,ImStucc,BrkFace,651.0,Gd,TA,PConc,Gd,TA,Gd,GLQ,1173,Unf,0,138,Ex,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(8.0, 14.0]","(-0.001, 1.0]",TA,Attchd,1993.0,RFn,3,983,TA,TA,Y,250,154,216,0,NoPool,NoFence,WD,Normal,341000,298.1956128752306,1170.102965015325,25.194988425606425
20,RL,NoAlley,IR1,Lvl,Inside,CollgCr,Norm,1Fam,1Story,"(0.999, 5.0]","(5.0, 7.0]",1969,1969,Gable,CompShg,HdBoard,Plywood,,0.0,TA,TA,CBlock,Gd,TA,Gd,ALQ,523,Unf,0,448,TA,Y,SBrkr,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(1.999, 5.0]","(-0.001, 1.0]",Po,Attchd,1969.0,Unf,1,300,TA,TA,Y,0,0,0,0,NoPool,NoFence,WD,Normal,128500,-190.33250048252467,-643.2748515573,-596.829316226238
120,RL,NoAlley,IR1,Low,CulDSac,StoneBr,Norm,1Fam,1Story,"(7.0, 10.0]","(0.999, 5.0]",1985,1985,Gable,CompShg,HdBoard,HdBoard,,0.0,Gd,TA,PConc,Gd,TA,Gd,GLQ,1148,Unf,0,594,TA,Y,SBrkr,"(1.0, 2.0]","(-0.001, 2.0]","(-0.001, 1.0]",Gd,"(1.999, 5.0]","(-0.001, 1.0]",TA,Attchd,1985.0,RFn,2,564,TA,TA,Y,114,28,234,0,NoPool,NoFence,WD,Normal,275000,896.8157603835562,-30.86542929654547,-3953.828291044242
120,RM,NoAlley,Reg,Lvl,Inside,CollgCr,Norm,TwnhsE,1Story,"(5.0, 6.0]","(0.999, 5.0]",2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,169.0,Gd,TA,PConc,Gd,TA,Av,GLQ,662,Unf,0,186,Ex,Y,SBrkr,"(-0.001, 1.0]","(-0.001, 2.0]","(-0.001, 1.0]",Gd,"(1.999, 5.0]","(-0.001, 1.0]",NoFirePlace,Attchd,2004.0,RFn,2,420,TA,TA,Y,160,0,0,0,NoPool,NoFence,WD,Normal,143000,-363.7686043561016,-740.9744091942298,-6090.8413555972475
20,RL,NoAlley,Reg,Lvl,Inside,NAmes,Norm,1Fam,1Story,"(0.999, 5.0]","(5.0, 7.0]",1970,1970,Gable,CompShg,MetalSd,MetalSd,,0.0,TA,Gd,CBlock,TA,TA,No,ALQ,191,Unf,0,673,Ex,Y,SBrkr,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(1.999, 5.0]","(-0.001, 1.0]",NoFirePlace,Detchd,1994.0,Unf,2,463,TA,TA,Y,0,0,0,0,NoPool,NoFence,WD,Normal,124500,-341.2078103562867,-728.2655236479625,-2396.8276617153097
50,RL,NoAlley,Reg,Lvl,Inside,Edwards,Norm,1Fam,1.5Fin,"(0.999, 5.0]","(5.0, 7.0]",1954,1972,Gable,CompShg,MetalSd,MetalSd,,0.0,TA,TA,PConc,TA,TA,No,Unf,0,Unf,0,941,Ex,Y,SBrkr,"(1.0, 2.0]","(3.0, 8.0]","(-0.001, 1.0]",TA,"(6.0, 7.0]","(-0.001, 1.0]",NoFirePlace,Detchd,1958.0,Unf,1,548,TA,TA,Y,0,0,0,156,NoPool,NoFence,WD,Normal,135000,-196.18902578542406,40.43987920878885,-2344.836780277794
20,RL,NoAlley,IR1,Lvl,Inside,Edwards,Norm,1Fam,1Story,"(7.0, 10.0]","(0.999, 5.0]",2007,2008,Hip,CompShg,CemntBd,CmentBd,Stone,340.0,Ex,TA,PConc,Ex,TA,No,GLQ,1234,Unf,0,464,Ex,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",Ex,"(7.0, 8.0]","(-0.001, 1.0]",Gd,Attchd,2007.0,Fin,3,768,TA,TA,Y,327,64,0,0,NoPool,NoFence,WD,Normal,320000,834.7735768840653,-65.8148645487804,2769.1847559638554
20,RL,NoAlley,Reg,Lvl,Inside,NAmes,Norm,1Fam,1Story,"(0.999, 5.0]","(5.0, 7.0]",1970,1970,Gable,CompShg,HdBoard,Plywood,,0.0,TA,TA,CBlock,TA,TA,No,ALQ,375,BLQ,239,250,TA,Y,SBrkr,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(1.999, 5.0]","(-0.001, 1.0]",NoFirePlace,Detchd,1989.0,Unf,2,660,TA,TA,Y,96,0,0,0,NoPool,NoFence,WD,Normal,120500,-341.2078103562867,-728.2655236479625,-3556.8362787748565
20,RL,NoAlley,IR1,Lvl,Corner,Crawfor,Norm,1Fam,1Story,"(5.0, 6.0]","(7.0, 9.0]",1988,2007,Hip,CompShg,Wd Sdng,Plywood,BrkFace,260.0,Gd,Gd,CBlock,Gd,TA,No,GLQ,808,Unf,0,72,Ex,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(1.999, 5.0]","(-0.001, 1.0]",Gd,Attchd,1988.0,Fin,2,540,TA,TA,Y,292,44,0,0,NoPool,NoFence,WD,Normal,222000,201.99531859714853,-80.11236078833122,11178.17600019029
20,RL,NoAlley,Reg,Lvl,Inside,CollgCr,Norm,1Fam,1Story,"(6.0, 7.0]","(0.999, 5.0]",2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,82.0,Gd,TA,PConc,Gd,TA,Av,GLQ,724,Unf,0,508,Ex,Y,SBrkr,"(1.0, 2.0]","(-0.001, 2.0]","(-0.001, 1.0]",Gd,"(5.0, 6.0]","(-0.001, 1.0]",NoFirePlace,Attchd,2007.0,RFn,2,632,TA,TA,Y,132,0,0,0,NoPool,NoFence,WD,Normal,194500,177.6904516394561,-435.961156083815,-3202.832786435094
90,RL,NoAlley,Reg,Lvl,Corner,NAmes,Norm,Duplex,1Story,"(0.999, 5.0]","(0.999, 5.0]",1958,1958,Gable,CompShg,VinylSd,VinylSd,BrkFace,95.0,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,1584,TA,Y,SBrkr,"(1.0, 2.0]","(3.0, 8.0]","(1.0, 3.0]",TA,"(8.0, 14.0]","(-0.001, 1.0]",NoFirePlace,Detchd,1968.0,Unf,3,888,TA,TA,Y,0,25,0,0,NoPool,NoFence,COD,Abnorml,110000,798.9820800242528,-3.859047510727578,958.1845956172074
30,RM,Grvl,Reg,Lvl,Inside,IDOTRR,Norm,1Fam,1.5Fin,"(0.999, 5.0]","(0.999, 5.0]",1925,1950,Gable,CompShg,MetalSd,MetalSd,,0.0,TA,TA,CBlock,TA,TA,No,BLQ,152,Unf,0,628,TA,Y,FuseA,"(-0.001, 1.0]","(-0.001, 2.0]","(-0.001, 1.0]",TA,"(1.999, 5.0]","(-0.001, 1.0]",NoFirePlace,Detchd,1962.0,Unf,2,539,TA,TA,Y,0,23,112,0,NoPool,NoFence,WD,Normal,103000,-415.3973803842573,-455.024484403216,-4276.843258489004
120,RL,NoAlley,IR1,Lvl,Inside,StoneBr,Norm,TwnhsE,1Story,"(7.0, 10.0]","(0.999, 5.0]",1995,1996,Gable,CompShg,CemntBd,CmentBd,,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,1180,Unf,0,415,Ex,Y,SBrkr,"(1.0, 2.0]","(-0.001, 2.0]","(-0.001, 1.0]",Gd,"(1.999, 5.0]","(-0.001, 1.0]",TA,Attchd,1995.0,RFn,2,608,TA,TA,Y,237,152,0,0,NoPool,NoFence,WD,Normal,236500,703.2053268027894,-130.94790297340023,-5127.854732520731
80,RL,NoAlley,IR1,Lvl,Corner,Timber,Norm,1Fam,SLvl,"(6.0, 7.0]","(0.999, 5.0]",2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,442.0,Gd,TA,PConc,Ex,TA,Av,GLQ,786,Unf,0,82,Ex,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(5.0, 6.0]","(-0.001, 1.0]",Gd,Attchd,2003.0,Fin,2,438,TA,TA,Y,160,22,0,0,NoPool,NoFence,WD,Normal,187500,-154.64440045995002,-504.2714158950017,-926.8255408600671
60,RL,NoAlley,IR1,Lvl,Inside,CollgCr,Norm,1Fam,2Story,"(6.0, 7.0]","(0.999, 5.0]",1998,1999,Gable,CompShg,VinylSd,VinylSd,BrkFace,202.0,Gd,TA,PConc,Gd,TA,Av,ALQ,252,Unf,0,901,Ex,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(7.0, 8.0]","(-0.001, 1.0]",TA,Attchd,1998.0,Fin,2,541,TA,TA,Y,192,84,0,0,NoPool,NoFence,WD,Normal,222500,66.29653126537005,732.0902673232222,887.1755279498229
20,RL,NoAlley,Reg,Lvl,Corner,Sawyer,Feedr,1Fam,1Story,"(0.999, 5.0]","(5.0, 7.0]",1961,1983,Hip,CompShg,HdBoard,HdBoard,,0.0,TA,TA,CBlock,TA,TA,No,BLQ,594,Unf,0,270,Ex,Y,SBrkr,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(5.0, 6.0]","(-0.001, 1.0]",TA,Attchd,1961.0,RFn,1,264,TA,TA,Y,165,0,0,0,NoPool,GdWo,WD,Normal,131400,-158.9829931225197,-505.8600265882851,-516.8193425782993
20,RL,NoAlley,IR1,Lvl,Corner,Sawyer,Norm,1Fam,1Story,"(0.999, 5.0]","(0.999, 5.0]",1968,1968,Gable,CompShg,Plywood,Plywood,,0.0,TA,TA,PConc,TA,TA,No,Unf,0,Unf,0,948,TA,Y,SBrkr,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(5.0, 6.0]","(-0.001, 1.0]",NoFirePlace,Attchd,1968.0,Unf,1,300,TA,TA,Y,147,0,0,0,NoPool,NoFence,WD,Family,108000,-222.76364185725856,-661.5438745300593,-1538.832201380761
75,RM,NoAlley,Reg,Lvl,Inside,OldTown,Norm,1Fam,2.5Unf,"(6.0, 7.0]","(5.0, 7.0]",1914,1970,Gable,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,TA,BrkTil,Gd,TA,Mn,Rec,390,Unf,0,490,Fa,N,SBrkr,"(-0.001, 1.0]","(-0.001, 2.0]","(-0.001, 1.0]",TA,"(5.0, 6.0]","(1.0, 3.0]",TA,Detchd,1914.0,Unf,2,320,TA,TA,N,0,341,0,0,NoPool,NoFence,WD,Normal,163000,-318.6470163564718,529.2631485304894,283.16213230494395
90,RL,NoAlley,Reg,Lvl,Inside,NAmes,Norm,Duplex,1Story,"(0.999, 5.0]","(0.999, 5.0]",1950,1950,Gable,CompShg,Stucco,Stone,,0.0,TA,TA,CBlock,NoBasement,NoBasement,NoBasement,NoBasement,0,NoBasement,0,0,Gd,N,FuseF,"(1.0, 2.0]","(-0.001, 2.0]","(1.0, 3.0]",TA,"(5.0, 6.0]","(-0.001, 1.0]",NoFirePlace,Detchd,1949.0,Unf,2,400,TA,TA,Y,0,0,0,0,NoPool,NoFence,WD,Normal,93500,-882.6556509065854,-588.4677826390224,-1972.8369342044389
60,RL,NoAlley,IR1,HLS,CulDSac,Gilbert,Norm,1Fam,2Story,"(7.0, 10.0]","(0.999, 5.0]",2005,2005,Gable,CompShg,VinylSd,VinylSd,,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,893,Ex,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(7.0, 8.0]","(-0.001, 1.0]",Gd,Attchd,2005.0,Fin,3,800,TA,TA,Y,0,116,0,0,NoPool,NoFence,WD,Normal,239900,-295.10994788208586,562.7654498185079,-53.826811795728645
90,RL,NoAlley,Reg,Lvl,Inside,Edwards,Norm,Duplex,1Story,"(0.999, 5.0]","(0.999, 5.0]",1987,1988,Gable,CompShg,Plywood,Plywood,,0.0,TA,TA,CBlock,Gd,Gd,Gd,GLQ,1200,Unf,0,0,TA,Y,SBrkr,"(2.0, 3.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(1.999, 5.0]","(-0.001, 1.0]",NoFirePlace,NoGarage,NoGarage,NoGarage,0,0,NoGarage,NoGarage,Y,120,0,0,0,NoPool,NoFence,WD,Alloca,179000,132.5688636398263,-461.37892717634963,283.16213230494395
60,RL,NoAlley,IR1,Lvl,Inside,CollgCr,Norm,1Fam,2Story,"(6.0, 7.0]","(0.999, 5.0]",2004,2004,Gable,CompShg,VinylSd,VinylSd,,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,864,Ex,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(6.0, 7.0]","(-0.001, 1.0]",NoFirePlace,Attchd,2004.0,RFn,2,572,TA,TA,Y,187,56,0,0,NoPool,NoFence,WD,Normal,190000,-341.2078103562867,482.910484967136,-1203.8327038793304
70,RM,Grvl,Reg,Lvl,Inside,OldTown,Norm,1Fam,2Story,"(0.999, 5.0]","(5.0, 7.0]",1910,2002,Gable,CompShg,Wd Sdng,Wd Shng,,0.0,TA,Gd,BrkTil,Fa,Fa,No,Unf,0,Unf,0,264,Ex,Y,SBrkr,"(1.0, 2.0]","(-0.001, 2.0]","(-0.001, 1.0]",TA,"(6.0, 7.0]","(-0.001, 1.0]",NoFirePlace,Detchd,1910.0,Unf,2,360,TA,Gd,Y,270,0,112,0,NoPool,GdPrv,WD,Abnorml,132000,-859.2329143285649,126.29235488048175,-916.8373711574932
20,RL,NoAlley,IR1,Lvl,Inside,Sawyer,Feedr,1Fam,1Story,"(5.0, 6.0]","(7.0, 9.0]",1961,1996,Hip,CompShg,HdBoard,HdBoard,,0.0,TA,Gd,CBlock,TA,TA,Mn,GLQ,832,Unf,0,80,Gd,Y,SBrkr,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(1.999, 5.0]","(-0.001, 1.0]",NoFirePlace,Detchd,1962.0,Unf,1,288,TA,TA,Y,168,0,0,0,NoPool,GdPrv,WD,Normal,142000,-273.525428356842,-690.1388670091607,-3748.831650805918
